7132372011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Lightweight Jackets/Windbreakers",department_name:mens AND item_type_keyword:windbreaker-jackets
2476604011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Trench & Rain",
7132375011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Trench & Rain/Raincoats",department_name:mens AND item_type_keyword:raincoats
7132376011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Trench & Rain/Trenchcoats",department_name:mens AND item_type_keyword:trenchcoats
2562597011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Vests",
7132381011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Vests/Denim",department_name:mens AND item_type_keyword:denim-outerwear-vests
7132378011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Vests/Down",department_name:mens AND item_type_keyword:down-outerwear-vests
7132377011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Vests/Fleece",department_name:mens AND item_type_keyword:fleece-outerwear-vests
7132379011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Vests/Fur",department_name:mens AND item_type_keyword:fur-outerwear-vests
7132380011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Vests/Leather",department_name:mens AND item_type_keyword:leather-outerwear-vests
2476613011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Wool & Blends",department_name:mens AND item_type_keyword:wool-outerwear-coats
6572902011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Work Wear",department_name:mens AND item_type_keyword:work-utility-outerwear
1045564,"Clothing, Shoes & Jewelry/Men/Clothing/Jeans",department_name:mens AND item_type_keyword:jeans
2514610011,"Clothing, Shoes & Jewelry/Men/Clothing/Overalls",department_name:mens AND item_type_keyword:overalls
1045558,"Clothing, Shoes & Jewelry/Men/Clothing/Pants",
2476498011,"Clothing, Shoes & Jewelry/Men/Clothing/Pants/Casual",department_name:mens AND item_type_keyword:casual-pants
2476497011,"Clothing, Shoes & Jewelry/Men/Clothing/Pants/Dress",department_name:mens AND item_type_keyword:dress-pants
2476517011,"Clothing, Shoes & Jewelry/Men/Clothing/Shirts",
1045630,"Clothing, Shoes & Jewelry/Men/Clothing/Shirts/Casual Button-Down Shirts",department_name:mens AND item_type_keyword:button-down-shirts
1045626,"Clothing, Shoes & Jewelry/Men/Clothing/Shirts/Dress Shirts",department_name:mens AND item_type_keyword:dress-shirts
1045642,"Clothing, Shoes & Jewelry/Men/Clothing/Shirts/Henleys",department_name:mens AND item_type_keyword:henley-shirts
1045640,"Clothing, Shoes & Jewelry/Men/Clothing/Shirts/Polos",department_name:mens AND item_type_keyword:polo-shirts
1045624,"Clothing, Shoes & Jewelry/Men/Clothing/Shirts/T-Shirts",department_name:mens AND item_type_keyword:fashion-t-shirts
2476518011,"Clothing, Shoes & Jewelry/Men/Clothing/Shirts/Tank Tops",department_name:mens AND item_type_keyword:tank-top-and-cami-shirts
2476499011,"Clothing, Shoes & Jewelry/Men/Clothing/Shirts/Tuxedo Shirts",department_name:mens AND item_type_keyword:tuxedo-shirts
1045560,"Clothing, Shoes & Jewelry/Men/Clothing/Shorts",
2476500011,"Clothing, Shoes & Jewelry/Men/Clothing/Shorts/Cargo",department_name:mens AND item_type_keyword:cargo-shorts
2476501011,"Clothing, Shoes & Jewelry/Men/Clothing/Shorts/Denim",department_name:mens AND item_type_keyword:denim-shorts
2528724011,"Clothing, Shoes & Jewelry/Men/Clothing/Shorts/Flat Front",department_name:mens AND item_type_keyword:flat-front-shorts
2528725011,"Clothing, Shoes & Jewelry/Men/Clothing/Shorts/Pleated",department_name:mens AND item_type_keyword:pleated-shorts
3455861,"Clothing, Shoes & Jewelry/Men/Clothing/Sleep & Lounge",
1045704,"Clothing, Shoes & Jewelry/Men/Clothing/Sleep & Lounge/Robes",department_name:mens AND item_type_keyword:bathrobes
14292101,"Clothing, Shoes & Jewelry/Men/Clothing/Sleep & Lounge/Sleep Bottoms",department_name:mens AND item_type_keyword:pajama-bottoms
14292111,"Clothing, Shoes & Jewelry/Men/Clothing/Sleep & Lounge/Sleep Sets",department_name:mens AND item_type_keyword:pajama-sets
14292121,"Clothing, Shoes & Jewelry/Men/Clothing/Sleep & Lounge/Sleep Tops",department_name:mens AND item_type_keyword:pajama-tops
1045708,"Clothing, Shoes & Jewelry/Men/Clothing/Socks",department_name:mens AND item_type_keyword:socks
1045724,"Clothing, Shoes & Jewelry/Men/Clothing/Socks/Athletic Socks",department_name:mens AND item_type_keyword:athletic-socks
2476509011,"Clothing, Shoes & Jewelry/Men/Clothing/Socks/Casual Socks",department_name:mens AND item_type_keyword:casual-socks
1045726,"Clothing, Shoes & Jewelry/Men/Clothing/Socks/Dress & Trouser Socks",department_name:mens AND item_type_keyword:dress-socks
5427609011,"Clothing, Shoes & Jewelry/Men/Clothing/Socks/Slipper Socks",department_name:mens AND item_type_keyword:slipper-socks
1045684,"Clothing, Shoes & Jewelry/Men/Clothing/Suits & Sport Coats",
1045694,"Clothing, Shoes & Jewelry/Men/Clothing/Suits & Sport Coats/Sport Coats & Blazers",department_name:mens AND item_type_keyword:blazers-and-sports-jackets
10820205011,"Clothing, Shoes & Jewelry/Men/Clothing/Suits & Sport Coats/Suit Separates",
2476510011,"Clothing, Shoes & Jewelry/Men/Clothing/Suits & Sport Coats/Suit Separates/Suit Jackets",department_name:mens AND item_type_keyword:business-suit-jackets
2476511011,"Clothing, Shoes & Jewelry/Men/Clothing/Suits & Sport Coats/Suit Separates/Suit Pants",department_name:mens AND item_type_keyword:business-suit-pants-separates
1045686,"Clothing, Shoes & Jewelry/Men/Clothing/Suits & Sport Coats/Suits",department_name:mens AND item_type_keyword:business-suit-pants-sets
2476514011,"Clothing, Shoes & Jewelry/Men/Clothing/Suits & Sport Coats/Tuxedos",department_name:mens AND item_type_keyword:tuxedo-suits
2476512011,"Clothing, Shoes & Jewelry/Men/Clothing/Suits & Sport Coats/Tuxedos/Tuxedo Jackets",department_name:mens AND item_type_keyword:tuxedo-jackets
2476513011,"Clothing, Shoes & Jewelry/Men/Clothing/Suits & Sport Coats/Tuxedos/Tuxedo Pants",department_name:mens AND item_type_keyword:tuxedo-pants
2476515011,"Clothing, Shoes & Jewelry/Men/Clothing/Suits & Sport Coats/Vests",department_name:mens AND item_type_keyword:business-suit-vests
1044442,"Clothing, Shoes & Jewelry/Men/Clothing/Sweaters",department_name:mens AND item_type_keyword:sweaters
1045658,"Clothing, Shoes & Jewelry/Men/Clothing/Sweaters/Cardigans",department_name:mens AND item_type_keyword:cardigan-sweaters
1045672,"Clothing, Shoes & Jewelry/Men/Clothing/Sweaters/Polos",department_name:mens AND item_type_keyword:polo-sweaters
2476516011,"Clothing, Shoes & Jewelry/Men/Clothing/Sweaters/Pullovers",department_name:mens AND item_type_keyword:pullover-sweaters
1045662,"Clothing, Shoes & Jewelry/Men/Clothing/Sweaters/Vests",department_name:mens AND item_type_keyword:sweater-vests
1046670,"Clothing, Shoes & Jewelry/Men/Clothing/Swim",
14292191,"Clothing, Shoes & Jewelry/Men/Clothing/Swim/Board Shorts",department_name:mens AND item_type_keyword:fashion-board-shorts
1046674,"Clothing, Shoes & Jewelry/Men/Clothing/Swim/Briefs",department_name:mens AND item_type_keyword:fashion-swim-briefs
2419345011,"Clothing, Shoes & Jewelry/Men/Clothing/Swim/Racing",department_name:mens AND item_type_keyword:athletic-swimming-apparel
2419737011,"Clothing, Shoes & Jewelry/Men/Clothing/Swim/Racing/Bodysuits",department_name:mens AND item_type_keyword:athletic-technical-swimsuits
2371136011,"Clothing, Shoes & Jewelry/Men/Clothing/Swim/Racing/Briefs",department_name:mens AND item_type_keyword:athletic-swim-briefs
2371137011,"Clothing, Shoes & Jewelry/Men/Clothing/Swim/Racing/Jammers",department_name:mens AND item_type_keyword:athletic-swim-jammers
2237643011,"Clothing, Shoes & Jewelry/Men/Clothing/Swim/Rash Guards",department_name:mens AND item_type_keyword:rash-guard-shirts
1046672,"Clothing, Shoes & Jewelry/Men/Clothing/Swim/Trunks",department_name:mens AND item_type_keyword:fashion-swim-trunks
15697821011,"Clothing, Shoes & Jewelry/Men/Clothing/T-Shirts & Tanks",
1045624,"Clothing, Shoes & Jewelry/Men/Clothing/T-Shirts & Tanks/T-Shirts",department_name:mens AND item_type_keyword:fashion-t-shirts
2476518011,"Clothing, Shoes & Jewelry/Men/Clothing/T-Shirts & Tanks/Tank Tops",department_name:mens AND item_type_keyword:tank-top-and-cami-shirts
1045706,"Clothing, Shoes & Jewelry/Men/Clothing/Underwear",department_name:mens AND item_type_keyword:underwear
2476519011,"Clothing, Shoes & Jewelry/Men/Clothing/Underwear/Bikinis",department_name:mens AND item_type_keyword:bikini-underwear
1045718,"Clothing, Shoes & Jewelry/Men/Clothing/Underwear/Boxer Briefs",department_name:mens AND item_type_keyword:boxer-briefs
1045710,"Clothing, Shoes & Jewelry/Men/Clothing/Underwear/Boxers",department_name:mens AND item_type_keyword:boxer-shorts
1045712,"Clothing, Shoes & Jewelry/Men/Clothing/Underwear/Briefs",department_name:mens AND item_type_keyword:briefs-underwear
3122201,"Clothing, Shoes & Jewelry/Men/Clothing/Underwear/G-Strings & Thongs",department_name:mens AND item_type_keyword:thong-underwear
5888820011,"Clothing, Shoes & Jewelry/Men/Clothing/Underwear/Thermal Underwear",
5888822011,"Clothing, Shoes & Jewelry/Men/Clothing/Underwear/Thermal Underwear/Bottoms",department_name:mens AND item_type_keyword:thermal-underwear-bottoms
5888823011,"Clothing, Shoes & Jewelry/Men/Clothing/Underwear/Thermal Underwear/Sets",department_name:mens AND item_type_keyword:thermal-underwear-sets
5888821011,"Clothing, Shoes & Jewelry/Men/Clothing/Underwear/Thermal Underwear/Tops",department_name:mens AND item_type_keyword:thermal-underwear-tops
5888824011,"Clothing, Shoes & Jewelry/Men/Clothing/Underwear/Thermal Underwear/Union Suits",department_name:mens AND item_type_keyword:thermal-underwear-union-suits
10769808011,"Clothing, Shoes & Jewelry/Men/Clothing/Underwear/Trunks",department_name:mens AND item_type_keyword:trunks-underwear
1045716,"Clothing, Shoes & Jewelry/Men/Clothing/Underwear/Undershirts",department_name:mens AND item_type_keyword:undershirts
3887881,"Clothing, Shoes & Jewelry/Men/Jewelry",
3888081,"Clothing, Shoes & Jewelry/Men/Jewelry/Bracelets",department_name:mens AND item_type_keyword:bracelets
3888091,"Clothing, Shoes & Jewelry/Men/Jewelry/Bracelets/Cuff",department_name:mens AND item_type_keyword:cuff-bracelets
3888101,"Clothing, Shoes & Jewelry/Men/Jewelry/Bracelets/Identification",department_name:mens AND item_type_keyword:identification-bracelets
3888111,"Clothing, Shoes & Jewelry/Men/Jewelry/Bracelets/Link",department_name:mens AND item_type_keyword:link-bracelets
3888131,"Clothing, Shoes & Jewelry/Men/Jewelry/Cuff Links",department_name:mens AND item_type_keyword:cuff-links
3888141,"Clothing, Shoes & Jewelry/Men/Jewelry/Earrings",department_name:mens AND item_type_keyword:earrings
7300966011,"Clothing, Shoes & Jewelry/Men/Jewelry/Earrings/Cuffs & Wraps",department_name:mens AND item_type_keyword:ear-cuffs
7300964011,"Clothing, Shoes & Jewelry/Men/Jewelry/Earrings/Hoop",department_name:mens AND item_type_keyword:hoop-earrings
7300965011,"Clothing, Shoes & Jewelry/Men/Jewelry/Earrings/Stud",department_name:mens AND item_type_keyword:stud-earrings
3888121,"Clothing, Shoes & Jewelry/Men/Jewelry/Necklaces",department_name:mens AND item_type_keyword:necklaces
9523408011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious",department_name:mens AND item_type_keyword:jewelry AND thesaurus_subject_keywords:religious-symbols
9523449011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Bracelets",department_name:men AND item_type_keyword:bracelets AND thesaurus_subject_keywords:religious-symbols
9523450011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Bracelets/Cuff",department_name:men AND item_type_keyword:cuff-bracelets AND thesaurus_subject_keywords:religious-symbols
9523451011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Bracelets/Identification",department_name:men AND item_type_keyword:identification-bracelets AND thesaurus_subject_keywords:religious-symbols
9523452011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Bracelets/Link",department_name:men AND item_type_keyword:link-bracelets AND thesaurus_subject_keywords:religious-symbols
9523456011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Cuff Links",department_name:men AND item_type_keyword:cuff-links AND thesaurus_subject_keywords:religious-symbols
9523457011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Earrings",department_name:men AND item_type_keyword:earrings AND thesaurus_subject_keywords:religious-symbols
9523458011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Earrings/Stud",department_name:mens AND item_type_keyword:stud-earrings AND thesaurus_subject_keywords:religious-symbols
9523453011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Necklaces & Pendants",
9523454011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Necklaces & Pendants/Pendant Necklaces",department_name:mens AND item_type_keyword:pendant-necklaces AND thesaurus_subject_keywords:religious-symbols
9523455011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Necklaces & Pendants/Pendants Only",department_name:mens AND item_type_keyword:pendants AND thesaurus_subject_keywords:religious-symbols
9523459011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Rings",department_name:men AND item_type_keyword:rings AND thesaurus_subject_keywords:religious-symbols
9523460011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Tie Pins & Clips",
9523462011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Tie Pins & Clips/Tie Clips",department_name:men AND item_type_keyword:tie-clips AND thesaurus_subject_keywords:religious-symbols
9523461011,"Clothing, Shoes & Jewelry/Men/Jewelry/Religious/Tie Pins & Clips/Tie Pins",department_name:men AND item_type_keyword:tie-pins AND thesaurus_subject_keywords:religious-symbols
3888171,"Clothing, Shoes & Jewelry/Men/Jewelry/Rings",department_name:mens AND item_type_keyword:rings
3888381,"Clothing, Shoes & Jewelry/Men/Jewelry/Shirt Studs",department_name:mens AND item_type_keyword:shirt-studs
3888391,"Clothing, Shoes & Jewelry/Men/Jewelry/Tie Clips",department_name:mens AND item_type_keyword:tie-clips
3888411,"Clothing, Shoes & Jewelry/Men/Jewelry/Tie Pins",department_name:NULL AND item_type_keyword:tie-pins
9539904011,"Clothing, Shoes & Jewelry/Men/Jewelry/Wedding Rings",department_name:mens AND item_type_keyword:wedding-bands
679255011,"Clothing, Shoes & Jewelry/Men/Shoes",department_name:mens AND item_type_keyword:footwear
6127770011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic",
679273011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Ballet & Dance",department_name:mens AND item_type_keyword:dance-shoes
679268011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Bowling",department_name:mens AND item_type_keyword:bowling-shoes
3420983011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Boxing",department_name:mens AND item_type_keyword:boxing-shoes
679272011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Cycling",department_name:mens AND item_type_keyword:cycling-footwear
679271011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Fitness & Cross-Training",department_name:mens AND item_type_keyword:cross-trainer-shoes
3420953011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Futsal",department_name:mens AND item_type_keyword:futsal-shoes
679278011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Golf",department_name:mens AND item_type_keyword:golf-shoes
3420980011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Gymnastics",department_name:mens AND item_type_keyword:gymnastics-shoes
3420954011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Handball",department_name:mens AND item_type_keyword:american-handball-shoes
679286011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Running",department_name:mens AND item_type_keyword:running-shoes
14210389011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Running/Road Running",department_name:mens AND item_type_keyword:road-running-shoes
3420973011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Running/Track & Field & Cross Country",
679287011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Running/Track & Field & Cross Country/Cross-Country",department_name:mens AND item_type_keyword:cross-country-running-shoes
679301011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Running/Track & Field & Cross Country/Track & Field",department_name:mens AND item_type_keyword:track-shoes
1264575011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Running/Trail Running",department_name:mens AND item_type_keyword:trail-runners
679295011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Skateboarding",department_name:mens AND item_type_keyword:skateboarding-shoes
679291011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Sport Sandals & Slides",department_name:mens AND item_type_keyword:athletic-sandals
3420984011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Table Tennis",department_name:mens AND item_type_keyword:table-tennis-shoes
10294506011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Team Sports",
679257011,"Clothing, Shoes & Jewelry/Men/Shoes/Athletic/Team Sports/Baseball & Softball",
